trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2502,False,"{'a': 0.32485999999996373, 'e': 0.08192099268721381}",20,8,20.285387217561563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.3247899999999637, 'e': 0.08183911264137286}",20,2,22.10771350757102,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.3247199999999637, 'e': 0.08175731443465134}",20,13,15.696744913906038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.3246499999999637, 'e': 0.08167559798525106}",20,12,13.990904294837735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.3245799999999637, 'e': 0.08159396321145558}",30,10,30.135158722079044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.32450999999996366, 'e': 0.08151241003163015}",20,10,4.916825263276081,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2508,False,"{'a': 0.32443999999996365, 'e': 0.08143093836422147}",20,8,24.427652479842386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.32436999999996363, 'e': 0.081349548127758}",20,14,-19.871869060075724,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
2510,False,"{'a': 0.3242999999999636, 'e': 0.08126823924084944}",35,26,14.668146855511958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.3242299999999636, 'e': 0.08118701162218687}",20,12,15.870208670827001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.3241599999999636, 'e': 0.08110586519054268}",30,14,-2.3230177370141907,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
2513,False,"{'a': 0.3240899999999636, 'e': 0.08102479986477044}",20,14,11.596339885862921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.32401999999996356, 'e': 0.08094381556380485}",25,13,22.8097856082314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.32394999999996354, 'e': 0.08086291220666154}",20,10,-2.5829052728432957,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2516,False,"{'a': 0.32387999999996353, 'e': 0.08078208971243717}",20,15,-10.78702681786644,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2517,False,"{'a': 0.3238099999999635, 'e': 0.08070134800030924}",20,14,12.324220391880017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.3237399999999635, 'e': 0.08062068698953609}",20,16,8.711257651695053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.3236699999999635, 'e': 0.0805401065994566}",25,13,-18.044781583503138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2520,False,"{'a': 0.3235999999999635, 'e': 0.08045960674949042}",30,12,27.13147653644338,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.32352999999996346, 'e': 0.08037918735913772}",20,0,-24.94894860612409,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2522,False,"{'a': 0.32345999999996344, 'e': 0.08029884834797905}",30,12,37.18134269417554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.32338999999996343, 'e': 0.08021858963567546}",30,17,21.031657962233833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.3233199999999634, 'e': 0.08013841114196812}",30,19,0.7820641631426,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2525,False,"{'a': 0.3232499999999634, 'e': 0.08005831278667867}",20,16,7.267808344382907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.3231799999999634, 'e': 0.07997829448970864}",20,14,-31.257082737464536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2527,False,"{'a': 0.32310999999996337, 'e': 0.0798983561710398}",20,12,14.432971298194868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.32303999999996336, 'e': 0.07981849775073371}",20,12,16.76634059726006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.32296999999996334, 'e': 0.07973871914893212}",30,17,13.164939590024968,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2530,False,"{'a': 0.3228999999999633, 'e': 0.07965902028585627}",20,9,18.334342528644534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.3228299999999633, 'e': 0.07957940108180737}",20,8,18.528175198347952,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.3227599999999633, 'e': 0.07949986145716616}",20,3,21.712974711022987,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.3226899999999633, 'e': 0.07942040133239303}",25,13,9.72831113507806,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2534,False,"{'a': 0.32261999999996327, 'e': 0.07934102062802789}",25,3,25.765918197012116,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.32254999999996325, 'e': 0.07926171926468992}",20,14,11.594927510423634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.32247999999996324, 'e': 0.07918249716307789}",35,17,32.379545117466286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.3224099999999632, 'e': 0.07910335424396958}",20,12,12.757598626744183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.3223399999999632, 'e': 0.07902429042822214}",20,5,26.623565126041097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.3222699999999632, 'e': 0.07894530563677164}",20,5,-11.594085523264283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2540,False,"{'a': 0.3221999999999632, 'e': 0.07886639979063344}",25,18,14.87892880764959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.32212999999996317, 'e': 0.07878757281090155}",35,18,35.272923655144496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.32205999999996315, 'e': 0.07870882461874909}",20,9,19.10738471323122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.32198999999996314, 'e': 0.07863015513542777}",20,13,7.933890656868014,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.3219199999999631, 'e': 0.07855156428226813}",25,13,24.455750215374387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.3218499999999631, 'e': 0.07847305198067936}",20,8,18.64452011203913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.3217799999999631, 'e': 0.07839461815214907}",35,18,14.759703113847284,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2547,False,"{'a': 0.3217099999999631, 'e': 0.07831626271824346}",30,18,21.516455993044026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.32163999999996307, 'e': 0.07823798560060712}",20,12,13.256888213163704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.32156999999996305, 'e': 0.07815978672096291}",20,11,10.079173973875534,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.32149999999996304, 'e': 0.0780816660011119}",25,17,16.457600632529672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.321429999999963, 'e': 0.07800362336293341}",25,19,10.426495288611997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.321359999999963, 'e': 0.07792565872838478}",25,13,8.71015204722267,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2553,False,"{'a': 0.321289999999963, 'e': 0.0778477720195014}",20,13,13.412054951418074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.321219999999963, 'e': 0.07776996315839653}",20,7,-1.1134652312083195,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2555,False,"{'a': 0.32114999999996297, 'e': 0.07769223206726124}",30,14,-3.1518629368709234,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
2556,False,"{'a': 0.32107999999996295, 'e': 0.07761457866836455}",30,12,32.525221594121405,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.32100999999996294, 'e': 0.07753700288405296}",20,0,26.703013018844473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2558,False,"{'a': 0.3209399999999629, 'e': 0.07745950463675075}",20,10,19.061264329442434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.3208699999999629, 'e': 0.07738208384895957}",25,18,-9.290401215277754,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
2560,False,"{'a': 0.3207999999999629, 'e': 0.07730474044325875}",25,13,21.5794821904733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.3207299999999629, 'e': 0.07722747434230479}",20,11,2.882718620923223,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2562,False,"{'a': 0.32065999999996286, 'e': 0.0771502854688316}",20,13,13.518683862622034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.32058999999996285, 'e': 0.07707317374565031}",20,16,6.823235690614098,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.32051999999996283, 'e': 0.07699613909564922}",20,9,20.365908645307893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.3204499999999628, 'e': 0.07691918144179365}",20,9,20.974467718618197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.3203799999999628, 'e': 0.07684230070712586}",35,24,20.55745019451996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.3203099999999628, 'e': 0.07676549681476524}",20,16,9.280281661853536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.3202399999999628, 'e': 0.0766887696879078}",20,11,17.94692109695879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.32016999999996276, 'e': 0.07661211924982649}",20,8,-18.431403774721375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2570,False,"{'a': 0.32009999999996275, 'e': 0.07653554542387073}",25,7,17.84941132096818,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2571,False,"{'a': 0.32002999999996273, 'e': 0.07645904813346684}",30,19,23.937761162135093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.3199599999999627, 'e': 0.07638262730211742}",25,13,10.968501160212497,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2573,False,"{'a': 0.3198899999999627, 'e': 0.07630628285340171}",30,16,27.63590504053926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.3198199999999627, 'e': 0.07623001471097514}",25,11,5.10625676367909,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2575,False,"{'a': 0.3197499999999627, 'e': 0.0761538227985697}",20,4,31.65841965996409,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.31967999999996266, 'e': 0.0760777070399934}",30,16,27.147017692292952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.31960999999996265, 'e': 0.07600166735913047}",25,6,38.5383197344467,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.31953999999996263, 'e': 0.07592570367994121}",30,24,11.107155299371666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.3194699999999626, 'e': 0.07584981592646196}",25,15,12.432827610610278,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.3193999999999626, 'e': 0.075774004022805}",20,16,8.330923257610372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.3193299999999626, 'e': 0.07569826789315834}",20,0,16.532251501703012,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2582,False,"{'a': 0.3192599999999626, 'e': 0.07562260746178587}",30,24,11.927124236788789,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.31918999999996256, 'e': 0.07554702265302718}",25,11,13.01430687043257,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2584,False,"{'a': 0.31911999999996254, 'e': 0.07547151339129746}",25,14,20.55053610954713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.31904999999996253, 'e': 0.07539607960108739}",20,11,16.13645835008854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.3189799999999625, 'e': 0.0753207212069632}",20,12,15.397317523033285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.3189099999999625, 'e': 0.0752454381335665}",20,16,9.16794413236255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.3188399999999625, 'e': 0.07517023030561425}",25,11,26.173060107226142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.3187699999999625, 'e': 0.07509509764789855}",20,8,24.229156242309283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.31869999999996246, 'e': 0.07502004008528669}",30,22,15.337565542016652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.31862999999996244, 'e': 0.07494505754272124}",20,10,-23.436018885646444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2592,False,"{'a': 0.31855999999996243, 'e': 0.07487014994521955}",25,3,17.07280846435711,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2593,False,"{'a': 0.3184899999999624, 'e': 0.07479531721787404}",20,3,-11.48527204295186,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2594,False,"{'a': 0.3184199999999624, 'e': 0.07472055928585197}",30,20,19.752731464071747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.3183499999999624, 'e': 0.07464587607439546}",20,10,4.573031835402276,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.31827999999996237, 'e': 0.0745712675088212}",25,11,26.31597339785681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.31820999999996236, 'e': 0.07449673351452067}",25,16,16.60068751993655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.31813999999996234, 'e': 0.07442227401695987}",20,8,16.422209574093795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.3180699999999623, 'e': 0.07434788894167932}",35,18,-53.423175928607364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
2600,False,"{'a': 0.3179999999999623, 'e': 0.0742735782142939}",20,11,17.361797892870296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.3179299999999623, 'e': 0.07419934176049282}",25,15,17.404912397018766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.3178599999999623, 'e': 0.07412517950603975}",20,15,9.04593010404774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.31778999999996227, 'e': 0.07405109137677232}",20,13,14.816596074714266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.31771999999996225, 'e': 0.07397707729860249}",30,22,14.866362792218005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.31764999999996224, 'e': 0.07390313719751604}",20,13,14.606506122220852,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.3175799999999622, 'e': 0.07382927099957302}",30,21,4.469043141421249,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2607,False,"{'a': 0.3175099999999622, 'e': 0.07375547863090712}",30,13,22.592250080516322,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.3174399999999622, 'e': 0.07368176001772603}",20,10,19.18438333310252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.3173699999999622, 'e': 0.07360811508631103}",20,8,13.818394681374592,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2610,False,"{'a': 0.31729999999996217, 'e': 0.07353454376301732}",25,6,28.796278797027114,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.31722999999996215, 'e': 0.0734610459742735}",25,11,27.488179927809792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.31715999999996214, 'e': 0.07338762164658175}",20,16,8.169861823996758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.3170899999999621, 'e': 0.07331427070651775}",20,3,25.25992688470685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.3170199999999621, 'e': 0.07324099308073057}",25,2,35.73888970714869,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.3169499999999621, 'e': 0.0731677886959426}",20,16,8.435256194318555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.3168799999999621, 'e': 0.0730946574789494}",25,13,22.90981466634254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.31680999999996207, 'e': 0.07302159935661977}",25,18,6.618131551088746,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.31673999999996205, 'e': 0.07294861425589558}",20,12,3.2608479628307334,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2619,False,"{'a': 0.31666999999996204, 'e': 0.07287570210379175}",20,13,14.717150989784658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.316599999999962, 'e': 0.07280286282739605}",20,12,15.467535852953038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.316529999999962, 'e': 0.07273009635386929}",25,15,20.514879732465126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.316459999999962, 'e': 0.07265740261044495}",20,0,30.081453463181738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2623,False,"{'a': 0.316389999999962, 'e': 0.07258478152442925}",20,12,14.742835610997195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.31631999999996196, 'e': 0.07251223302320112}",25,14,19.914779194364108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.31624999999996195, 'e': 0.07243975703421206}",20,12,3.129377412139997,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2626,False,"{'a': 0.31617999999996194, 'e': 0.07236735348498609}",25,8,20.381695633841893,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2627,False,"{'a': 0.3161099999999619, 'e': 0.07229502230311961}",20,13,12.346849687793961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.3160399999999619, 'e': 0.07222276341628146}",20,15,8.055760784784425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.3159699999999619, 'e': 0.07215057675221274}",20,16,5.510324799365098,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.3158999999999619, 'e': 0.07207846223872683}",30,0,22.47594067168059,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
2631,False,"{'a': 0.31582999999996186, 'e': 0.07200641980370913}",25,7,21.91575913197546,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2632,False,"{'a': 0.31575999999996185, 'e': 0.07193444937511723}",20,8,13.23969400022567,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2633,False,"{'a': 0.31568999999996183, 'e': 0.07186255088098072}",30,10,32.234297019937244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.3156199999999618, 'e': 0.07179072424940106}",25,8,29.403399947846587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.3155499999999618, 'e': 0.07171896940855166}",20,10,17.535245787098418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.3154799999999618, 'e': 0.07164728628667759}",20,15,10.461842255910199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.3154099999999618, 'e': 0.07157567481209583}",20,16,7.846990071240654,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.31533999999996176, 'e': 0.07150413491319482}",20,12,16.00029543786203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.31526999999996175, 'e': 0.0714326665184347}",20,14,10.626117275729008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.31519999999996173, 'e': 0.07136126955634702}",20,14,12.31997219317247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.3151299999999617, 'e': 0.07128994395553488}",20,3,28.81286112637426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.3150599999999617, 'e': 0.07121868964467261}",30,18,24.52704761244963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.3149899999999617, 'e': 0.07114750655250594}",30,14,-11.952532116206296,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2644,False,"{'a': 0.3149199999999617, 'e': 0.07107639460785174}",30,18,25.71401250961608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.31484999999996166, 'e': 0.07100535373959807}",25,10,23.216061559219778,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.31477999999996165, 'e': 0.07093438387670407}",20,8,24.47373479885953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.31470999999996163, 'e': 0.07086348494819981}",35,20,24.140033523821515,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.3146399999999616, 'e': 0.07079265688318646}",20,12,18.798211120488553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.3145699999999616, 'e': 0.07072189961083587}",20,1,18.129129223905377,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2650,False,"{'a': 0.3144999999999616, 'e': 0.07065121306039081}",25,17,4.636572986005159,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2651,False,"{'a': 0.3144299999999616, 'e': 0.07058059716116463}",25,17,17.514680674519248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.31435999999996156, 'e': 0.07051005184254157}",30,17,21.042877365759235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.31428999999996154, 'e': 0.07043957703397619}",25,18,9.812060196931505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.31421999999996153, 'e': 0.07036917266499373}",25,20,7.9589168955968965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.3141499999999615, 'e': 0.0702988386651898}",25,2,38.04393727308809,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.3140799999999615, 'e': 0.07022857496423036}",20,0,32.76815129907079,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2657,False,"{'a': 0.3140099999999615, 'e': 0.07015838149185179}",25,17,12.354843521238017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.31393999999996147, 'e': 0.07008825817786052}",25,5,34.62089950954974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.31386999999996146, 'e': 0.07001820495213326}",25,11,22.075321784222098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.31379999999996144, 'e': 0.0699482217446168}",25,17,15.74188868793322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.31372999999996143, 'e': 0.06987830848532794}",25,17,16.512772716664582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.3136599999999614, 'e': 0.06980846510435336}",20,8,19.515109830420155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.3135899999999614, 'e': 0.0697386915318497}",20,11,16.810672161526572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.3135199999999614, 'e': 0.06966898769804339}",25,19,11.941589527008128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.31344999999996137, 'e': 0.0695993535332306}",30,6,21.7732812752079,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2666,False,"{'a': 0.31337999999996136, 'e': 0.06952978896777716}",25,16,-4.638100093968737,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2667,False,"{'a': 0.31330999999996134, 'e': 0.0694602939321184}",20,0,-8.340827699173772,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2668,False,"{'a': 0.3132399999999613, 'e': 0.06939086835675944}",20,11,13.435095548490821,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.3131699999999613, 'e': 0.06932151217227459}",20,16,5.790896500017646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.3130999999999613, 'e': 0.0692522253093077}",20,16,8.191655940999102,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.3130299999999613, 'e': 0.06918300769857184}",20,7,13.147759862912471,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2672,False,"{'a': 0.31295999999996127, 'e': 0.06911385927084951}",25,16,18.240693238032133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.31288999999996125, 'e': 0.06904477995699217}",20,12,9.679578206677837,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
